Metrics/EnvironmentSteps,Metrics/AverageReturn
29400,-2.0
29500,-1.0
29600,0.0
29700,-1.0
29800,-1.0
29900,-3.0
30000,-3.0
30100,-2.0
30200,-3.0
30300,-2.0
30400,-2.0
30500,-3.0
30600,-3.0
30700,0.0
30800,-2.0
30900,-3.0
31000,-2.0
31100,-1.0
31200,-2.0
31300,-3.0
31400,-3.0
31500,-1.0
31600,-2.0
31700,0.0
31800,-4.0
31900,-2.0
32000,-4.0
32100,-2.0
32200,-2.0
32300,-3.0
32400,-4.0
32500,-1.0
32600,-2.0
32700,-1.0
32800,-3.0
32900,-1.0
33000,-17.0
33100,-1.0
33200,-2.0
33300,-2.0
33400,-5.0
33500,-3.0
33600,-3.0
33700,-1.0
33800,-1.0
33900,-1.0
34000,0.0
34100,-3.0
34200,-1.0
34300,-3.0
34400,-2.0
34500,-2.0
34600,-2.0
34700,-46.0
34800,-2.0
34900,-2.0
35000,-3.0
35100,-1.0
35200,-1.0
35300,-1.0
35400,-1.0
35500,0.0
35600,-3.0
35700,-14.0
35800,-1.0
35900,-3.0
36000,-3.0
36100,0.0
36200,-2.0
36300,-2.0
36400,-1.0
36500,-3.0
36600,-3.0
36700,-3.0
36800,-2.0
36900,-2.0
37000,-7.0
37100,-1.0
37200,-2.0
37300,-2.0
37400,-2.0
37500,-2.0
37600,-3.0
37700,-7.0
37800,-4.0
37900,-3.0
38000,-3.0
38100,-2.0
38200,-2.0
38300,-2.0
38400,-3.0
38500,-2.0
38600,-2.0
38700,-2.0
38800,-3.0
38900,-3.0
39000,-3.0
39100,-3.0
39200,-10.0
39300,-3.0
39400,-3.0
39500,-3.0
39600,-2.0
39700,-2.0
39800,-2.0
39900,-1.0
40000,-1.0
40100,-3.0
40200,-4.0
40300,-1.0
40400,-2.0
40500,-3.0
40600,-1.0
40700,-2.0
40800,-2.0
40900,-1.0
41000,-2.0
41100,-2.0
41200,-2.0
41300,0.0
41400,-12.0
41500,-2.0
41600,-4.0
41700,-2.0
41800,-3.0
41900,-1.0
42000,-2.0
42100,-2.0
42200,-2.0
42300,-1.0
42400,-2.0
42500,0.0
42600,-3.0
42700,0.0
42800,-3.0
42900,-3.0
43000,-2.0
43100,-2.0
43200,-2.0
43300,-1.0
43400,-3.0
43500,-2.0
43600,-1.0
43700,-3.0
43800,-2.0
43900,-2.0
44000,-3.0
44100,-1.0
44200,-2.0
44300,-2.0
44400,-3.0
44500,-1.0
44600,-3.0
44700,-2.0
44800,-3.0
44900,0.0
45000,-2.0
45100,-3.0
45200,-9.0
45300,-2.0
45400,-2.0
45500,-2.0
45600,-1.0
45700,-2.0
45800,-1.0
45900,-2.0
46000,-1.0
46100,-3.0
46200,-3.0
46300,-1.0
46400,-2.0
46500,-1.0
46600,-2.0
46700,-17.0
46800,-3.0
46900,-1.0
47000,-3.0
47100,-2.0
47200,-2.0
47300,-3.0
47400,-1.0
47500,-1.0
47600,-2.0
47700,-2.0
47800,-1.0
47900,0.0
48000,-97.0
48100,-100.0
48200,-100.0
48300,-100.0
48400,-100.0
48500,-100.0
48600,-100.0
48700,-100.0
48800,-100.0
48900,-100.0
49000,-100.0
49100,-100.0
49200,-100.0
49300,-100.0
49400,-100.0
49500,-100.0
49600,-100.0
49700,-100.0
49800,-100.0
49900,-100.0
50000,-100.0
50100,-100.0
50200,-100.0
50300,-100.0
50400,-100.0
50500,-100.0
50600,-100.0
50700,-100.0
50800,-100.0
50900,-100.0
51000,-100.0
51100,-99.0
51200,-100.0
51300,-100.0
51400,-100.0
51500,-100.0
51600,-100.0
51700,-100.0
51800,-100.0
51900,-100.0
52000,-100.0
52100,-100.0
52200,-100.0
52300,-100.0
52400,-100.0
52500,-100.0
52600,-100.0
52700,-100.0
52800,-100.0
52900,-100.0
53000,-100.0
53100,-100.0
53200,-100.0
53300,-100.0
53400,-100.0
53500,-100.0
53600,-100.0
53700,-100.0
53800,-100.0
53900,-100.0
54000,-100.0
54100,-100.0
54200,-100.0
54300,-100.0
54400,-100.0
54500,-100.0
54600,-100.0
54700,-100.0
54800,-100.0
54900,-100.0
55000,-100.0
55100,-100.0
55200,-100.0
55300,-100.0
55400,-100.0
55500,-100.0
55600,-100.0
55700,-100.0
55800,-100.0
55900,-100.0
56000,-100.0
56100,-100.0
56200,-100.0
56300,-100.0
56400,-100.0
56500,-96.0
56600,-100.0
56700,-100.0
56800,-100.0
56900,-100.0
57000,-100.0
57100,-100.0
57200,-100.0
57300,-100.0
57400,-100.0
57500,-100.0
57600,-100.0
57700,-100.0
57800,-100.0
57900,-99.0
58000,-100.0
58100,-100.0
58200,-100.0
58300,-99.0
58400,-100.0
58500,-100.0
58600,-100.0
58700,-100.0
58800,-100.0
58900,-100.0
59000,-99.0
59100,-99.0
59200,-100.0
59300,-100.0
59400,-100.0
59500,-100.0
59600,-100.0
59700,-100.0
59800,-100.0
59900,-100.0
60000,-100.0
60100,-100.0
60200,-98.0
60300,-99.0
60400,-100.0
60500,-100.0
60600,-100.0
60700,-100.0
60800,-100.0
60900,-100.0
61000,-100.0
61100,-100.0
61200,-100.0
61300,-100.0
61400,-100.0
61500,-100.0
61600,-100.0
61700,-100.0
61800,-100.0
61900,-100.0
62000,-100.0
62100,-100.0
62200,-100.0
62300,-98.0
62400,-99.0
62500,-100.0
62600,-100.0
62700,-100.0
62800,-100.0
62900,-100.0
63000,-100.0
63100,-100.0
63200,-100.0
63300,-100.0
63400,-100.0
63500,-100.0
63600,-99.0
63700,-100.0
63800,-100.0
63900,-100.0
64000,-100.0
64100,-100.0
64200,-100.0
64300,-100.0
64400,-100.0
64500,-100.0
64600,-98.0
64700,-100.0
64800,-100.0
64900,-100.0
65000,-100.0
65100,-100.0
65200,-99.0
65300,-100.0
65400,-100.0
65500,-100.0
65600,-100.0
65700,-100.0
65800,-100.0
65900,-100.0
66000,-100.0
66100,-100.0
66200,-100.0
66300,-100.0
66400,-100.0
66500,-100.0
66600,-100.0
66700,-100.0
66800,-100.0
66900,-100.0
67000,-100.0
67100,-100.0
67200,-100.0
67300,-99.0
67400,-100.0
67500,-100.0
67600,-100.0
67700,-100.0
67800,-99.0
67900,-100.0
68000,-100.0
68100,-100.0
68200,-100.0
68300,-99.0
68400,-100.0
68500,-100.0
68600,-100.0
68700,-100.0
68800,-100.0
68900,-100.0
69000,-100.0
69100,-100.0
69200,-99.0
69300,-100.0
69400,-100.0
69500,-100.0
69600,-100.0
69700,-100.0
69800,-100.0
69900,-100.0
70000,-100.0
70100,-100.0
70200,-100.0
70300,-100.0
70400,-100.0
70500,-100.0
70600,-100.0
70700,-100.0
70800,-100.0
70900,-100.0
71000,-98.0
71100,-100.0
71200,-100.0
71300,-100.0
71400,-100.0
71500,-100.0
71600,-100.0
71700,-100.0
71800,-100.0
71900,-100.0
72000,-100.0
72100,-98.0
72200,-100.0
72300,-100.0
72400,-100.0
72500,-100.0
72600,-100.0
72700,-100.0
72800,-100.0
72900,-100.0
73000,-100.0
73100,-100.0
73200,-100.0
73300,-100.0
73400,-100.0
73500,-100.0
73600,-100.0
73700,-100.0
73800,-100.0
73900,-100.0
74000,-100.0
74100,-100.0
74200,-100.0
74300,-100.0
74400,-100.0
74500,-100.0
74600,-100.0
74700,-100.0
74800,-100.0
74900,-100.0
75000,-99.0
75100,-97.0
75200,-100.0
75300,-100.0
75400,-100.0
75500,-100.0
75600,-100.0
75700,-100.0
75800,-100.0
75900,-100.0
76000,-100.0
76100,-100.0
76200,-100.0
76300,-100.0
76400,-99.0
76500,-100.0
76600,-100.0
76700,-100.0
76800,-100.0
76900,-99.0
77000,-100.0
77100,-100.0
77200,-100.0
77300,-100.0
77400,-100.0
77500,-100.0
77600,-100.0
77700,-100.0
77800,-100.0
77900,-99.0
78000,-100.0
78100,-95.0
78200,-100.0
78300,-100.0
78400,-97.0
78500,-100.0
78600,-100.0
78700,-100.0
78800,-100.0
78900,-100.0
79000,-100.0
79100,-100.0
79200,-100.0
79300,-100.0
79400,-100.0
79500,-99.0
79600,-100.0
79700,-98.0
79800,-100.0
79900,-100.0
80000,-100.0
80100,-100.0
80200,-100.0
80300,-100.0
80400,-100.0
80500,-100.0
80600,-100.0
80700,-100.0
80800,-100.0
80900,-100.0
81000,-100.0
81100,-100.0
81200,-100.0
81300,-98.0
81400,-96.0
81500,-100.0
81600,-100.0
81700,-97.0
81800,-100.0
81900,-47.0
82000,-93.0
82100,-64.0
82200,-100.0
82300,-78.0
82400,-53.0
82500,-41.0
82600,-84.0
82700,-85.0
82800,-84.0
82900,-58.0
83000,-88.0
83100,-51.0
83200,-20.0
83300,-11.0
83400,-5.0
83500,-3.0
83600,-3.0
83700,-1.0
83800,-12.0
83900,-3.0
84000,-2.0
84100,-3.0
84200,-4.0
84300,-3.0
84400,-1.0
84500,-2.0
84600,-2.0
84700,-2.0
84800,-1.0
84900,-3.0
85000,0.0
85100,-2.0
85200,-2.0
85300,0.0
85400,-1.0
85500,-3.0
85600,-1.0
85700,-2.0
85800,-1.0
85900,-2.0
86000,-2.0
86100,-1.0
86200,-1.0
86300,-2.0
86400,-1.0
86500,-2.0
86600,0.0
86700,-2.0
86800,-2.0
86900,-6.0
87000,-3.0
87100,-2.0
87200,-3.0
87300,-3.0
87400,-1.0
87500,-3.0
87600,0.0
87700,-2.0
87800,0.0
87900,-2.0
88000,-1.0
88100,-1.0
88200,-1.0
88300,-3.0
88400,-2.0
88500,-2.0
88600,-2.0
88700,0.0
88800,-1.0
88900,-1.0
89000,-3.0
89100,-3.0
89200,-4.0
89300,-1.0
89400,-2.0
89500,-3.0
89600,-2.0
89700,0.0
89800,-1.0
89900,-1.0
90000,-2.0
90100,-4.0
90200,-2.0
90300,-3.0
90400,-1.0
90500,-1.0
90600,-1.0
90700,-3.0
90800,-1.0
90900,0.0
91000,-2.0
91100,-3.0
91200,-3.0
91300,-3.0
91400,-3.0
91500,-3.0
91600,-3.0
91700,-3.0
91800,-3.0
91900,-2.0
92000,-3.0
92100,-2.0
92200,-3.0
92300,-3.0
92400,-2.0
92500,-1.0
92600,-2.0
92700,-1.0
92800,-2.0
92900,-1.0
93000,-2.0
93100,-1.0
93200,-2.0
93300,-1.0
93400,-3.0
93500,0.0
93600,-3.0
93700,-2.0
93800,-1.0
93900,-4.0
94000,-3.0
94100,-2.0
94200,-2.0
94300,-3.0
94400,-2.0
94500,-3.0
94600,-1.0
94700,-2.0
94800,-3.0
94900,-2.0
95000,-3.0
95100,-3.0
95200,-2.0
95300,-3.0
95400,-3.0
95500,0.0
95600,-3.0
95700,-2.0
95800,0.0
95900,-2.0
96000,-2.0
96100,-2.0
96200,-2.0
96300,-2.0
96400,-1.0
96500,-2.0
96600,-2.0
96700,-2.0
96800,-3.0
96900,-2.0
97000,-2.0
97100,-1.0
97200,-3.0
97300,-2.0
97400,-3.0
97500,-2.0
97600,-2.0
97700,0.0
97800,-3.0
97900,0.0
98000,0.0
98100,-3.0
98200,-1.0
98300,-2.0
98400,-1.0
98500,-2.0
98600,-3.0
98700,-3.0
98800,-3.0
98900,-3.0
99000,-4.0
99100,-3.0
99200,-1.0
99300,-1.0
99400,-2.0
99500,-1.0
99600,0.0
99700,-2.0
99800,-3.0
99900,-3.0
100000,-2.0
