Metrics/EnvironmentSteps,Metrics/AverageReturn
100,-100.0
200,-100.0
300,-100.0
400,-100.0
500,-100.0
600,-100.0
700,-100.0
800,-100.0
900,-100.0
1000,-100.0
1100,-100.0
1200,-100.0
1300,-100.0
1400,-100.0
1500,-100.0
1600,-99.0
1700,-100.0
1800,-100.0
1900,-100.0
2000,-100.0
2100,-100.0
2200,-100.0
2300,-100.0
2400,-100.0
2500,-100.0
2600,-100.0
2700,-100.0
2800,-99.0
2900,-100.0
3000,-100.0
3100,-100.0
3200,-100.0
3300,-100.0
3400,-100.0
3500,-100.0
3600,-100.0
3700,-100.0
3800,-100.0
3900,-100.0
4000,-100.0
4100,-100.0
4200,-100.0
4300,-100.0
4400,-100.0
4500,-100.0
4600,-100.0
4700,-98.0
4800,-100.0
4900,-100.0
5000,-100.0
5100,-98.0
5200,-100.0
5300,-100.0
5400,-100.0
5500,-100.0
5600,-100.0
5700,-99.0
5800,-100.0
5900,-100.0
6000,-100.0
6100,-99.0
6200,-100.0
6300,-100.0
6400,-100.0
6500,-100.0
6600,-100.0
6700,-100.0
6800,-100.0
6900,-100.0
7000,-100.0
7100,-100.0
7200,-100.0
7300,-100.0
7400,-100.0
7500,-100.0
7600,-100.0
7700,-100.0
7800,-98.0
7900,-100.0
8000,-100.0
8100,-100.0
8200,-100.0
8300,-100.0
8400,-100.0
8500,-100.0
8600,-100.0
8700,-100.0
8800,-100.0
8900,-100.0
9000,-100.0
9100,-100.0
9200,-100.0
9300,-100.0
9400,-100.0
9500,-100.0
9600,-100.0
9700,-100.0
9800,-100.0
9900,-100.0
10000,-100.0
10100,-100.0
10200,-100.0
10300,-100.0
10400,-100.0
10500,-100.0
10600,-100.0
10700,-100.0
10800,-100.0
10900,-100.0
11000,-100.0
11100,-100.0
11200,-100.0
11300,-100.0
11400,-98.0
11500,-100.0
11600,-100.0
11700,-100.0
11800,-100.0
11900,-98.0
12000,-100.0
12100,-100.0
12200,-100.0
12300,-97.0
12400,-100.0
12500,-100.0
12600,-99.0
12700,-100.0
12800,-100.0
12900,-100.0
13000,-97.0
13100,-100.0
13200,-92.0
13300,-100.0
13400,-100.0
13500,-100.0
13600,-100.0
13700,-100.0
13800,-97.0
13900,-99.0
14000,-98.0
14100,-97.0
14200,-74.0
14300,-100.0
14400,-100.0
14500,-100.0
14600,-100.0
14700,-99.0
14800,-92.0
14900,-100.0
15000,-100.0
15100,-99.0
15200,-100.0
15300,-100.0
15400,-100.0
15500,-100.0
15600,-56.0
15700,-100.0
15800,-25.0
15900,-100.0
16000,-100.0
16100,-99.0
16200,-63.0
16300,-100.0
16400,-94.0
16500,-100.0
16600,-100.0
16700,-100.0
16800,-100.0
16900,-100.0
17000,-99.0
17100,-87.0
17200,-95.0
17300,-99.0
17400,-56.0
17500,-69.0
17600,-13.0
17700,-9.0
17800,-57.0
17900,-56.0
18000,-45.0
18100,-14.0
18200,-65.0
18300,-35.0
18400,-39.0
18500,-20.0
18600,-3.0
18700,-30.0
18800,-81.0
18900,-8.0
19000,-27.0
19100,-7.0
19200,-21.0
19300,-22.0
19400,-14.0
19500,-15.0
19600,-1.0
19700,-8.0
19800,-10.0
19900,-16.0
20000,-16.0
20100,-5.0
20200,-63.0
20300,-59.0
20400,-24.0
20500,-58.0
20600,-44.0
20700,-30.0
20800,-5.0
20900,-17.0
21000,-28.0
21100,-78.0
21200,-61.0
21300,-10.0
21400,-26.0
21500,-22.0
21600,-39.0
21700,-30.0
21800,-25.0
21900,-23.0
22000,-15.0
22100,-24.0
22200,-25.0
22300,-80.0
22400,-48.0
22500,-10.0
22600,-2.0
22700,-6.0
22800,-4.0
22900,-2.0
23000,-7.0
23100,-1.0
23200,-3.0
23300,-2.0
23400,-3.0
23500,-10.0
23600,-16.0
23700,-3.0
23800,-15.0
23900,-39.0
24000,-7.0
24100,-6.0
24200,-3.0
24300,-4.0
24400,-2.0
24500,-58.0
24600,-35.0
24700,-39.0
24800,-15.0
24900,-3.0
25000,-13.0
25100,-10.0
25200,-31.0
25300,-3.0
25400,-3.0
25500,-9.0
25600,-9.0
25700,-11.0
25800,-4.0
25900,-2.0
26000,-9.0
26100,-6.0
26200,-6.0
26300,-5.0
26400,-4.0
26500,-4.0
26600,-4.0
26700,-2.0
26800,-3.0
26900,-2.0
27000,-4.0
27100,-2.0
27200,-1.0
27300,-2.0
27400,-1.0
27500,-3.0
27600,-11.0
27700,-2.0
27800,0.0
27900,0.0
28000,-4.0
28100,0.0
28200,-3.0
28300,-3.0
28400,-5.0
28500,-7.0
28600,-4.0
28700,-2.0
28800,-3.0
28900,-4.0
29000,-1.0
29100,-4.0
29200,-3.0
29300,-5.0
