Metrics/EnvironmentSteps,Metrics/AverageReturn
100,-100.0
200,-100.0
300,-98.0
400,-100.0
500,-100.0
600,-100.0
700,-100.0
800,-100.0
900,-100.0
1000,-100.0
1100,-100.0
1200,-100.0
1300,-100.0
1400,-100.0
1500,-100.0
1600,-100.0
1700,-100.0
1800,-100.0
1900,-100.0
2000,-100.0
2100,-100.0
2200,-100.0
2300,-100.0
2400,-100.0
2500,-100.0
2600,-100.0
2700,-100.0
2800,-100.0
2900,-100.0
3000,-100.0
3100,-100.0
3200,-100.0
3300,-100.0
3400,-97.0
3500,-100.0
3600,-100.0
3700,-100.0
3800,-100.0
3900,-99.0
4000,-100.0
4100,-100.0
4200,-100.0
4300,-100.0
4400,-100.0
4500,-100.0
4600,-100.0
4700,-100.0
4800,-100.0
4900,-100.0
5000,-100.0
5100,-100.0
5200,-100.0
5300,-100.0
5400,-100.0
5500,-97.0
5600,-100.0
5700,-100.0
5800,-100.0
5900,-100.0
6000,-100.0
6100,-100.0
6200,-100.0
6300,-100.0
6400,-100.0
6500,-100.0
6600,-100.0
6700,-100.0
6800,-98.0
6900,-93.0
7000,-100.0
7100,-100.0
7200,-100.0
7300,-100.0
7400,-100.0
7500,-100.0
7600,-100.0
7700,-100.0
7800,-100.0
7900,-100.0
8000,-100.0
8100,-100.0
8200,-100.0
8300,-100.0
8400,-100.0
8500,-99.0
8600,-100.0
8700,-100.0
8800,-100.0
8900,-82.0
9000,-96.0
9100,-100.0
9200,-99.0
9300,-100.0
9400,-100.0
9500,-100.0
9600,-100.0
9700,-100.0
9800,-100.0
9900,-100.0
10000,-100.0
10100,-100.0
10200,-100.0
10300,-100.0
10400,-100.0
10500,-100.0
10600,-100.0
10700,-100.0
10800,-100.0
10900,-98.0
11000,-100.0
11100,-100.0
11200,-100.0
11300,-100.0
11400,-100.0
11500,-100.0
11600,-92.0
11700,-100.0
11800,-100.0
11900,-100.0
12000,-100.0
12100,-100.0
12200,-97.0
12300,-81.0
12400,-100.0
12500,-75.0
12600,-89.0
12700,-100.0
12800,-100.0
12900,-100.0
13000,-89.0
13100,-100.0
13200,-98.0
13300,-97.0
13400,-100.0
13500,-100.0
13600,-99.0
13700,-98.0
13800,-98.0
13900,-100.0
14000,-100.0
14100,-98.0
14200,-76.0
14300,-100.0
14400,-100.0
14500,-84.0
14600,-99.0
14700,-100.0
14800,-100.0
14900,-100.0
15000,-100.0
15100,-100.0
15200,-100.0
15300,-100.0
15400,-100.0
15500,-100.0
15600,-43.0
15700,-100.0
15800,-100.0
15900,-95.0
16000,-100.0
16100,-96.0
16200,-100.0
16300,-100.0
16400,-98.0
16500,-30.0
16600,-94.0
16700,-100.0
16800,-77.0
16900,-100.0
17000,-33.0
17100,-83.0
17200,-32.0
17300,-50.0
17400,-40.0
17500,-93.0
17600,-100.0
17700,-100.0
17800,-89.0
17900,-31.0
18000,-10.0
18100,-100.0
18200,-79.0
18300,-28.0
18400,-99.0
18500,-98.0
18600,-76.0
18700,-100.0
18800,-64.0
18900,-80.0
19000,-100.0
19100,-31.0
19200,-36.0
19300,-14.0
19400,-96.0
19500,-31.0
19600,-97.0
19700,-46.0
19800,-41.0
19900,-23.0
20000,-31.0
20100,-100.0
20200,-7.0
20300,-43.0
20400,-39.0
20500,-40.0
20600,-63.0
20700,-43.0
20800,-46.0
20900,-100.0
21000,-90.0
21100,-21.0
21200,-63.0
21300,-88.0
21400,-45.0
21500,-31.0
21600,-16.0
21700,-71.0
21800,-12.0
21900,-97.0
22000,-38.0
22100,-4.0
22200,-17.0
22300,-54.0
22400,-37.0
22500,-48.0
22600,-18.0
22700,-8.0
22800,-28.0
22900,-5.0
23000,-34.0
23100,-45.0
23200,-5.0
23300,-74.0
23400,-40.0
23500,-12.0
23600,-87.0
23700,-4.0
23800,-16.0
23900,-12.0
24000,-4.0
24100,-5.0
24200,-15.0
24300,-10.0
24400,-4.0
24500,-9.0
24600,-3.0
24700,-5.0
24800,-4.0
24900,-15.0
25000,-15.0
25100,-12.0
25200,-7.0
25300,-2.0
25400,-3.0
25500,-5.0
25600,-2.0
25700,-9.0
25800,-8.0
25900,-3.0
26000,-14.0
26100,-4.0
26200,0.0
26300,-2.0
26400,-1.0
26500,-2.0
26600,-3.0
26700,-1.0
26800,-3.0
26900,-4.0
27000,-6.0
27100,-4.0
27200,-1.0
27300,-3.0
27400,-1.0
27500,-1.0
27600,-2.0
27700,-32.0
27800,-41.0
27900,-3.0
28000,-3.0
28100,-95.0
28200,-7.0
28300,-11.0
28400,-2.0
28500,-11.0
28600,-1.0
28700,-7.0
28800,0.0
28900,-7.0
29000,-25.0
29100,-13.0
29200,-1.0
29300,-5.0
