Metrics/EnvironmentSteps,Metrics/AverageReturn
100,-100.0
200,-100.0
300,-100.0
400,-96.0
500,-100.0
600,-100.0
700,-100.0
800,-100.0
900,-100.0
1000,-96.0
1100,-100.0
1200,-100.0
1300,-100.0
1400,-100.0
1500,-100.0
1600,-100.0
1700,-98.0
1800,-100.0
1900,-100.0
2000,-100.0
2100,-100.0
2200,-100.0
2300,-100.0
2400,-100.0
2500,-100.0
2600,-100.0
2700,-100.0
2800,-100.0
2900,-100.0
3000,-100.0
3100,-100.0
3200,-100.0
3300,-100.0
3400,-100.0
3500,-100.0
3600,-99.0
3700,-100.0
3800,-100.0
3900,-100.0
4000,-100.0
4100,-100.0
4200,-100.0
4300,-98.0
4400,-97.0
4500,-99.0
4600,-100.0
4700,-100.0
4800,-100.0
4900,-100.0
5000,-100.0
5100,-100.0
5200,-100.0
5300,-88.0
5400,-99.0
5500,-100.0
5600,-94.0
5700,-100.0
5800,-100.0
5900,-100.0
6000,-98.0
6100,-100.0
6200,-100.0
6300,-100.0
6400,-100.0
6500,-100.0
6600,-100.0
6700,-100.0
6800,-100.0
6900,-100.0
7000,-100.0
7100,-100.0
7200,-97.0
7300,-100.0
7400,-93.0
7500,-100.0
7600,-100.0
7700,-100.0
7800,-100.0
7900,-100.0
8000,-100.0
8100,-100.0
8200,-100.0
8300,-100.0
8400,-100.0
8500,-97.0
8600,-100.0
8700,-100.0
8800,-100.0
8900,-100.0
9000,-100.0
9100,-100.0
9200,-100.0
9300,-100.0
9400,-100.0
9500,-100.0
9600,-100.0
9700,-100.0
9800,-100.0
9900,-96.0
10000,-100.0
10100,-99.0
10200,-100.0
10300,-100.0
10400,-100.0
10500,-100.0
10600,-100.0
10700,-100.0
10800,-98.0
10900,-100.0
11000,-100.0
11100,-99.0
11200,-100.0
11300,-100.0
11400,-100.0
11500,-100.0
11600,-100.0
11700,-100.0
11800,-100.0
11900,-100.0
12000,-100.0
12100,-100.0
12200,-100.0
12300,-95.0
12400,-100.0
12500,-85.0
12600,-92.0
12700,-96.0
12800,-100.0
12900,-100.0
13000,-96.0
13100,-58.0
13200,-93.0
13300,-82.0
13400,-82.0
13500,-96.0
13600,-93.0
13700,-39.0
13800,-84.0
13900,-84.0
14000,-77.0
14100,-97.0
14200,-51.0
14300,-96.0
14400,-70.0
14500,-20.0
14600,-23.0
14700,-41.0
14800,-97.0
14900,-46.0
15000,-10.0
15100,-100.0
15200,-95.0
15300,-72.0
15400,-100.0
15500,-17.0
15600,-99.0
15700,-93.0
15800,-94.0
15900,-74.0
16000,-71.0
16100,-97.0
16200,-82.0
16300,-30.0
16400,-97.0
16500,-98.0
16600,-83.0
16700,-8.0
16800,-92.0
16900,-96.0
17000,-93.0
17100,-100.0
17200,-12.0
17300,-58.0
17400,-86.0
17500,-59.0
17600,-56.0
17700,-7.0
17800,-66.0
17900,-4.0
18000,-77.0
18100,-46.0
18200,-63.0
18300,-54.0
18400,-38.0
18500,-59.0
18600,-6.0
18700,-49.0
18800,-46.0
18900,-62.0
19000,-74.0
19100,-35.0
19200,-81.0
19300,-34.0
19400,-24.0
19500,-7.0
19600,-63.0
19700,-56.0
19800,-6.0
19900,-6.0
20000,-8.0
20100,-12.0
20200,-15.0
20300,-14.0
20400,-7.0
20500,-4.0
20600,-16.0
20700,-9.0
20800,-12.0
20900,-14.0
21000,-5.0
21100,-10.0
21200,-5.0
21300,-8.0
21400,-8.0
21500,-4.0
21600,-5.0
21700,-7.0
21800,-6.0
21900,-7.0
22000,-7.0
22100,-7.0
22200,-1.0
22300,-3.0
22400,-4.0
22500,-3.0
22600,-5.0
22700,-2.0
22800,-2.0
22900,-2.0
23000,-11.0
23100,-3.0
23200,-3.0
23300,-4.0
23400,-4.0
23500,-5.0
23600,-3.0
23700,-2.0
23800,-1.0
23900,0.0
24000,-4.0
24100,-1.0
24200,-5.0
24300,-3.0
24400,-3.0
24500,-3.0
24600,-2.0
24700,-4.0
24800,-3.0
24900,-3.0
25000,-4.0
25100,-5.0
25200,-1.0
25300,-4.0
25400,-5.0
25500,-4.0
25600,-4.0
25700,-3.0
25800,-2.0
25900,0.0
26000,-1.0
26100,-4.0
26200,-5.0
26300,-4.0
26400,-3.0
26500,0.0
26600,-3.0
26700,-3.0
26800,-5.0
26900,-3.0
27000,-2.0
27100,-6.0
27200,-5.0
27300,-3.0
27400,-9.0
27500,-3.0
27600,-5.0
27700,-5.0
27800,-3.0
27900,-2.0
28000,-1.0
28100,-4.0
28200,-5.0
28300,-3.0
28400,-1.0
28500,-2.0
28600,-3.0
28700,0.0
28800,-3.0
28900,-3.0
29000,-4.0
29100,-1.0
29200,-4.0
29300,-1.0
