Metrics/EnvironmentSteps,Metrics/AverageReturn
100,-100.0
200,-100.0
300,-97.0
400,-100.0
500,-100.0
600,-100.0
700,-100.0
800,-100.0
900,-99.0
1000,-100.0
1100,-100.0
1200,-100.0
1300,-100.0
1400,-100.0
1500,-100.0
1600,-100.0
1700,-100.0
1800,-100.0
1900,-100.0
2000,-100.0
2100,-100.0
2200,-100.0
2300,-100.0
2400,-99.0
2500,-100.0
2600,-99.0
2700,-100.0
2800,-98.0
2900,-100.0
3000,-100.0
3100,-97.0
3200,-100.0
3300,-100.0
3400,-99.0
3500,-100.0
3600,-99.0
3700,-100.0
3800,-100.0
3900,-100.0
4000,-100.0
4100,-100.0
4200,-100.0
4300,-100.0
4400,-100.0
4500,-100.0
4600,-100.0
4700,-100.0
4800,-100.0
4900,-100.0
5000,-100.0
5100,-100.0
5200,-98.0
5300,-94.0
5400,-100.0
5500,-100.0
5600,-98.0
5700,-100.0
5800,-100.0
5900,-100.0
6000,-100.0
6100,-100.0
6200,-98.0
6300,-100.0
6400,-100.0
6500,-100.0
6600,-100.0
6700,-100.0
6800,-100.0
6900,-100.0
7000,-100.0
7100,-100.0
7200,-100.0
7300,-100.0
7400,-100.0
7500,-100.0
7600,-100.0
7700,-100.0
7800,-100.0
7900,-100.0
8000,-100.0
8100,-100.0
8200,-100.0
8300,-100.0
8400,-100.0
8500,-100.0
8600,-100.0
8700,-100.0
8800,-96.0
8900,-100.0
9000,-99.0
9100,-100.0
9200,-100.0
9300,-100.0
9400,-39.0
9500,-100.0
9600,-100.0
9700,-100.0
9800,-100.0
9900,-100.0
10000,-98.0
10100,-100.0
10200,-100.0
10300,-100.0
10400,-100.0
10500,-100.0
10600,-100.0
10700,-100.0
10800,-100.0
10900,-97.0
11000,-100.0
11100,-99.0
11200,-100.0
11300,-100.0
11400,-100.0
11500,-99.0
11600,-100.0
11700,-100.0
11800,-100.0
11900,-100.0
12000,-100.0
12100,-98.0
12200,-100.0
12300,-100.0
12400,-100.0
12500,-100.0
12600,-97.0
12700,-99.0
12800,-98.0
12900,-98.0
13000,-100.0
13100,-100.0
13200,-98.0
13300,-100.0
13400,-98.0
13500,-100.0
13600,-100.0
13700,-100.0
13800,-100.0
13900,-100.0
14000,-51.0
14100,-11.0
14200,-100.0
14300,-48.0
14400,-19.0
14500,-100.0
14600,-100.0
14700,-40.0
14800,-5.0
14900,-5.0
15000,-100.0
15100,-15.0
15200,-97.0
15300,-12.0
15400,-23.0
15500,-7.0
15600,-93.0
15700,-97.0
15800,-97.0
15900,-12.0
16000,-79.0
16100,-68.0
16200,-50.0
16300,-3.0
16400,-54.0
16500,-60.0
16600,-64.0
16700,-17.0
16800,-63.0
16900,-8.0
17000,-74.0
17100,-100.0
17200,-49.0
17300,-97.0
17400,-83.0
17500,-88.0
17600,-89.0
17700,-48.0
17800,-3.0
17900,-37.0
18000,-3.0
18100,-40.0
18200,-88.0
18300,-80.0
18400,-44.0
18500,-66.0
18600,-3.0
18700,-63.0
18800,-13.0
18900,-14.0
19000,-11.0
19100,-4.0
19200,-8.0
19300,-4.0
19400,-2.0
19500,-19.0
19600,-2.0
19700,-8.0
19800,-39.0
19900,-3.0
20000,-4.0
20100,-7.0
20200,-2.0
20300,-3.0
20400,-4.0
20500,-2.0
20600,-2.0
20700,-2.0
20800,-7.0
20900,-3.0
21000,-3.0
21100,-3.0
21200,-3.0
21300,-4.0
21400,-6.0
21500,-2.0
21600,-1.0
21700,-3.0
21800,-4.0
21900,-2.0
22000,-1.0
22100,-7.0
22200,-2.0
22300,-2.0
22400,-2.0
22500,0.0
22600,-2.0
22700,-2.0
22800,-2.0
22900,-3.0
23000,-3.0
23100,-1.0
23200,-2.0
23300,-2.0
23400,0.0
23500,-2.0
23600,-2.0
23700,-2.0
23800,-4.0
23900,0.0
24000,-1.0
24100,-2.0
24200,-3.0
24300,-1.0
24400,-5.0
24500,-1.0
24600,0.0
24700,-2.0
24800,-2.0
24900,-3.0
25000,-2.0
25100,-2.0
25200,-2.0
25300,-2.0
25400,-3.0
25500,-2.0
25600,-1.0
25700,-3.0
25800,-1.0
25900,-2.0
26000,-1.0
26100,-1.0
26200,-3.0
26300,0.0
26400,-3.0
26500,-3.0
26600,-1.0
26700,-3.0
26800,-2.0
26900,-3.0
27000,-3.0
27100,-3.0
27200,-3.0
27300,-2.0
27400,-3.0
27500,-2.0
27600,-2.0
27700,-2.0
27800,-2.0
27900,-1.0
28000,-1.0
28100,0.0
28200,-4.0
28300,-1.0
28400,-3.0
28500,-3.0
28600,-1.0
28700,-2.0
28800,-2.0
28900,-4.0
29000,-2.0
29100,-3.0
29200,-3.0
29300,-2.0
