Metrics/EnvironmentSteps,Metrics/AverageReturn
100,-100.0
200,-100.0
300,-100.0
400,-100.0
500,-100.0
600,-100.0
700,-100.0
800,-100.0
900,-100.0
1000,-100.0
1100,-100.0
1200,-100.0
1300,-100.0
1400,-100.0
1500,-100.0
1600,-100.0
1700,-100.0
1800,-100.0
1900,-100.0
2000,-99.0
2100,-100.0
2200,-100.0
2300,-100.0
2400,-100.0
2500,-100.0
2600,-100.0
2700,-100.0
2800,-100.0
2900,-100.0
3000,-100.0
3100,-100.0
3200,-100.0
3300,-100.0
3400,-100.0
3500,-100.0
3600,-100.0
3700,-100.0
3800,-100.0
3900,-100.0
4000,-100.0
4100,-100.0
4200,-100.0
4300,-100.0
4400,-100.0
4500,-99.0
4600,-100.0
4700,-100.0
4800,-100.0
4900,-99.0
5000,-100.0
5100,-100.0
5200,-100.0
5300,-100.0
5400,-100.0
5500,-100.0
5600,-100.0
5700,-100.0
5800,-100.0
5900,-100.0
6000,-100.0
6100,-100.0
6200,-100.0
6300,-100.0
6400,-100.0
6500,-100.0
6600,-100.0
6700,-100.0
6800,-97.0
6900,-100.0
7000,-100.0
7100,-100.0
7200,-100.0
7300,-100.0
7400,-97.0
7500,-100.0
7600,-99.0
7700,-100.0
7800,-100.0
7900,-100.0
8000,-100.0
8100,-100.0
8200,-100.0
8300,-100.0
8400,-100.0
8500,-99.0
8600,-100.0
8700,-100.0
8800,-100.0
8900,-100.0
9000,-100.0
9100,-97.0
9200,-100.0
9300,-100.0
9400,-100.0
9500,-100.0
9600,-100.0
9700,-100.0
9800,-98.0
9900,-100.0
10000,-100.0
10100,-100.0
10200,-98.0
10300,-100.0
10400,-99.0
10500,-100.0
10600,-100.0
10700,-100.0
10800,-100.0
10900,-100.0
11000,-100.0
11100,-100.0
11200,-100.0
11300,-98.0
11400,-100.0
11500,-100.0
11600,-100.0
11700,-100.0
11800,-100.0
11900,-100.0
12000,-99.0
12100,-100.0
12200,-100.0
12300,-75.0
12400,-98.0
12500,-99.0
12600,-87.0
12700,-99.0
12800,-100.0
12900,-96.0
13000,-89.0
13100,-93.0
13200,-21.0
13300,-100.0
13400,-91.0
13500,-89.0
13600,-76.0
13700,-89.0
13800,-100.0
13900,-12.0
14000,-52.0
14100,-44.0
14200,-95.0
14300,-78.0
14400,-97.0
14500,-17.0
14600,-99.0
14700,-51.0
14800,-100.0
14900,-34.0
15000,-35.0
15100,-87.0
15200,-66.0
15300,-100.0
15400,-29.0
15500,-4.0
15600,-47.0
15700,-44.0
15800,-2.0
15900,-58.0
16000,-54.0
16100,-12.0
16200,-5.0
16300,-26.0
16400,-75.0
16500,-21.0
16600,-68.0
16700,-17.0
16800,-3.0
16900,-6.0
17000,-7.0
17100,-3.0
17200,-26.0
17300,-13.0
17400,-12.0
17500,-16.0
17600,-2.0
17700,-3.0
17800,-29.0
17900,-35.0
18000,-2.0
18100,-2.0
18200,-2.0
18300,-10.0
18400,-1.0
18500,-5.0
18600,-6.0
18700,0.0
18800,-4.0
18900,-4.0
19000,-2.0
19100,-3.0
19200,-3.0
19300,-3.0
19400,-3.0
19500,-2.0
19600,-3.0
19700,-2.0
19800,-6.0
19900,-1.0
20000,-1.0
20100,-3.0
20200,0.0
20300,-2.0
20400,0.0
20500,0.0
20600,-2.0
20700,-2.0
20800,-3.0
20900,-2.0
21000,-3.0
21100,-2.0
21200,-1.0
21300,0.0
21400,-2.0
21500,0.0
21600,-2.0
21700,-3.0
21800,-3.0
21900,-3.0
22000,-4.0
22100,-2.0
22200,-3.0
22300,-2.0
22400,-2.0
22500,-2.0
22600,-2.0
22700,-4.0
22800,-2.0
22900,-3.0
23000,-2.0
23100,-1.0
23200,-2.0
23300,-1.0
23400,-4.0
23500,-1.0
23600,0.0
23700,-3.0
23800,-4.0
23900,-3.0
24000,0.0
24100,-3.0
24200,0.0
24300,0.0
24400,-3.0
24500,-2.0
24600,-3.0
24700,-3.0
24800,-3.0
24900,-5.0
25000,-4.0
25100,-5.0
25200,0.0
25300,-5.0
25400,-2.0
25500,-2.0
25600,-9.0
25700,-3.0
25800,-1.0
25900,-4.0
26000,-5.0
26100,-3.0
26200,-3.0
26300,-5.0
26400,-6.0
26500,-4.0
26600,-3.0
26700,-3.0
26800,-3.0
26900,-3.0
27000,-2.0
27100,-2.0
27200,-3.0
27300,-2.0
27400,-2.0
27500,-4.0
27600,-3.0
27700,-2.0
27800,-4.0
27900,-1.0
28000,-4.0
28100,-1.0
28200,-5.0
28300,-3.0
28400,-2.0
28500,-2.0
28600,0.0
28700,-1.0
28800,-3.0
28900,-3.0
29000,-3.0
29100,-1.0
29200,0.0
29300,-3.0
29400,-3.0
